run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/07/2023 13:05,202305,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,22
17/07/2023 13:05,202305,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,21
17/07/2023 13:05,202305,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,55.555556,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,66.666667,68
17/07/2023 13:05,202305,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,44.444444,33.333333,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,66.666667,73
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,25,0,1,11.538462,30.769231,38.461538,3.846154,0.000000,7.692308,0.000000,3.846154,0.000000,0.000000,3.846154,22,25,76.000000,18
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,26,0,0,0.000000,38.461538,34.615385,3.846154,7.692308,11.538462,0.000000,3.846154,0.000000,0.000000,0.000000,27,25,48.000000,31
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,66,0,5,7.042254,19.718310,29.577465,19.718310,8.450704,4.225352,2.816901,1.408451,0.000000,0.000000,7.042254,22,64,35.384615,42
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,68,0,3,0.000000,35.211268,47.887324,2.816901,5.633803,2.816901,1.408451,0.000000,0.000000,0.000000,4.225352,11,69,65.217391,26
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,2,18.518519,44.444444,18.518519,0.000000,3.703704,7.407407,0.000000,0.000000,0.000000,0.000000,7.407407,10,19,35.000000,44
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,26,0,1,0.000000,44.444444,29.629630,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,3.703704,12,21,40.909091,37
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63,0,0.000000,
