run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/05/2024 09:49,202403,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,11.111111,44.444444,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,9,77.777778,5
15/05/2024 09:49,202403,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,44.444444,22.222222,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,9,66.666667,10
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,18,0,0,66.666667,22.222222,5.555556,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,4,23,69.565217,28
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,18,0,0,11.111111,72.222222,5.555556,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,5,22,69.565217,20
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,75,0,3,1.282051,43.589744,26.923077,10.256410,6.410256,5.128205,2.564103,0.000000,0.000000,0.000000,3.846154,16,74,51.250000,49
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,77,0,0,5.194805,50.649351,29.870130,5.194805,2.597403,3.896104,1.298701,1.298701,0.000000,0.000000,0.000000,12,76,59.259259,33
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,21,0,1,50.000000,22.727273,13.636364,0.000000,4.545455,0.000000,4.545455,0.000000,0.000000,0.000000,4.545455,11,26,70.370370,20
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,21,0,1,9.090909,72.727273,4.545455,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,2,26,70.370370,16
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,8
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,34,0,1,5.714286,51.428571,31.428571,5.714286,0.000000,2.857143,0.000000,0.000000,0.000000,0.000000,2.857143,6,31,70.270270,21
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,34,0,0,5.882353,50.000000,35.294118,2.941176,2.941176,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,6,31,71.052632,6
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,35,0,0,20.000000,11.428571,20.000000,28.571429,17.142857,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,18,74,72.727273,18
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,27,0,0,0.000000,18.518519,33.333333,11.111111,3.703704,0.000000,18.518519,14.814815,0.000000,0.000000,0.000000,63,76,73.076923,19
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),BRITISH AIRWAYS PLC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,61,0,2,9.523810,39.682540,25.396825,11.111111,6.349206,4.761905,0.000000,0.000000,0.000000,0.000000,3.174603,12,61,67.741935,13
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,62,0,0,3.225806,58.064516,22.580645,4.838710,0.000000,9.677419,0.000000,1.612903,0.000000,0.000000,0.000000,15,61,82.258065,10
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,193,0,3,9.183673,41.326531,26.530612,9.693878,7.653061,2.040816,1.530612,0.510204,0.000000,0.000000,1.530612,12,179,44.387755,23
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,194,0,2,5.102041,53.061224,20.408163,10.714286,4.591837,3.061224,0.510204,1.530612,0.000000,0.000000,1.020408,12,180,55.897436,21
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,17,0,1,5.555556,55.555556,16.666667,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,5.555556,6,26,70.370370,17
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,17,0,1,0.000000,44.444444,22.222222,16.666667,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,5.555556,17,26,62.962963,23
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,LUTON,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,20
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,LUTON,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,4
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,70,0,1,14.084507,39.436620,29.577465,7.042254,5.633803,2.816901,0.000000,0.000000,0.000000,0.000000,1.408451,8,68,65.217391,25
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,71,0,0,5.633803,59.154930,22.535211,5.633803,4.225352,2.816901,0.000000,0.000000,0.000000,0.000000,0.000000,5,67,65.217391,26
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,61.290323,14
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,62.068966,16
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,14,0,2,25.000000,31.250000,18.750000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,12.500000,24,11,83.333333,10
