run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,28,0,3,3.225806,61.290323,22.580645,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.677419,2,25,92.000000,3
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,28,0,3,0.000000,51.612903,29.032258,6.451613,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,9.677419,6,25,80.769231,8
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,64,0,2,25.757576,34.848485,9.090909,6.060606,4.545455,6.060606,9.090909,1.515152,0.000000,0.000000,3.030303,28,48,84.000000,9
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,65,0,2,0.000000,37.313433,34.328358,8.955224,2.985075,5.970149,2.985075,4.477612,0.000000,0.000000,2.985075,24,49,84.313725,10
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,62,0,0,24.193548,56.451613,14.516129,1.612903,1.612903,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,3,22,90.909091,8
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,62,0,0,0.000000,66.129032,25.806452,3.225806,1.612903,1.612903,1.612903,0.000000,0.000000,0.000000,0.000000,6,22,90.909091,10
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,186,0,8,0.515464,25.257732,37.113402,13.402062,13.917526,3.092784,2.061856,0.515464,0.000000,0.000000,4.123711,18,126,86.821705,7
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,184,0,10,0.515464,28.865979,36.082474,13.917526,10.309278,4.123711,1.030928,0.000000,0.000000,0.000000,5.154639,15,128,83.206107,8
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,16,0,0,37.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,16,0,0,18.750000,50.000000,18.750000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,16,0,0,18.750000,62.500000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,14,86.666667,2
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,16,0,0,6.250000,50.000000,25.000000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,14,80.000000,4
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,69,0,2,8.450704,33.802817,26.760563,11.267606,5.633803,9.859155,0.000000,1.408451,0.000000,0.000000,2.816901,19,30,96.666667,2
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,71,0,1,0.000000,19.444444,48.611111,12.500000,9.722222,6.944444,0.000000,1.388889,0.000000,0.000000,1.388889,21,30,96.666667,2
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,29,0,4,3.030303,27.272727,36.363636,9.090909,6.060606,6.060606,0.000000,0.000000,0.000000,0.000000,12.121212,13,16,76.470588,13
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,29,0,5,0.000000,35.294118,44.117647,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,14.705882,4,16,87.500000,13
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,2,0,1,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,10,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,92.857143,3
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,92.857143,3
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,44,0,0,6.818182,27.272727,25.000000,9.090909,18.181818,11.363636,2.272727,0.000000,0.000000,0.000000,0.000000,23,28,67.647059,9
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,42,0,0,0.000000,28.571429,38.095238,9.523810,7.142857,11.904762,4.761905,0.000000,0.000000,0.000000,0.000000,22,28,89.285714,5
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,61,0,2,0.000000,28.571429,34.920635,11.111111,9.523810,7.936508,4.761905,0.000000,0.000000,0.000000,3.174603,22,56,66.101695,23
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,62,0,0,0.000000,17.741935,50.000000,12.903226,11.290323,3.225806,3.225806,1.612903,0.000000,0.000000,0.000000,22,55,70.689655,15
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,42,0,0,4.761905,61.904762,21.428571,0.000000,4.761905,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,9,24,84.000000,5
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,43,0,0,0.000000,51.162791,18.604651,4.651163,9.302326,13.953488,2.325581,0.000000,0.000000,0.000000,0.000000,22,36,89.473684,3
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,44,0,14,6.896552,36.206897,24.137931,3.448276,3.448276,1.724138,0.000000,0.000000,0.000000,0.000000,24.137931,7,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,44,0,10,1.851852,37.037037,37.037037,3.703704,1.851852,0.000000,0.000000,0.000000,0.000000,0.000000,18.518519,3,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,4,0,0,0.000000,25.000000,50.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,4,0,0,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,40,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,12,0,0,8.333333,8.333333,41.666667,16.666667,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,9,77.777778,13
17/08/2023 17:26,202301,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,0,0.000000,25.000000,33.333333,25.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,9,77.777778,15
17/08/2023 17:26,202301,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/08/2023 17:26,202301,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,0,25.806452,51.612903,16.129032,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,0,0.000000,67.741935,29.032258,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,23,0,0,21.739130,17.391304,26.086957,8.695652,13.043478,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,20,13,84.615385,7
17/08/2023 17:26,202301,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,25,0,0,0.000000,16.000000,48.000000,8.000000,16.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,13,84.615385,5
17/08/2023 17:26,202301,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,33,0,0,0.000000,45.454545,48.484848,3.030303,3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,22,74.074074,5
17/08/2023 17:26,202301,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,33,0,0,3.030303,36.363636,39.393939,9.090909,12.121212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,22,74.074074,4
17/08/2023 17:26,202301,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,82,0,0,1.219512,42.682927,45.121951,6.097561,2.439024,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,6,68,75.000000,9
17/08/2023 17:26,202301,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,82,0,0,1.219512,34.146341,46.341463,7.317073,10.975610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,67,76.119403,12
17/08/2023 17:26,202301,ABERDEEN,NORWAY,BERGEN,SAS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,50,0,3,0.000000,22.641509,43.396226,15.094340,7.547170,3.773585,1.886792,0.000000,0.000000,0.000000,5.660377,16,44,68.000000,9
17/08/2023 17:26,202301,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,50,0,3,1.886792,43.396226,26.415094,11.320755,7.547170,1.886792,1.886792,0.000000,0.000000,0.000000,5.660377,13,44,68.000000,11
17/08/2023 17:26,202301,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,16,0,0,12.500000,6.250000,25.000000,31.250000,6.250000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,16,0,0,0.000000,50.000000,18.750000,6.250000,6.250000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,41,0,1,0.000000,28.571429,33.333333,16.666667,9.523810,7.142857,2.380952,0.000000,0.000000,0.000000,2.380952,21,34,80.000000,9
17/08/2023 17:26,202301,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,40,0,3,9.302326,23.255814,30.232558,11.627907,9.302326,9.302326,0.000000,0.000000,0.000000,0.000000,6.976744,18,34,80.000000,7
17/08/2023 17:26,202301,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,43,0,1,2.272727,43.181818,43.181818,2.272727,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,5,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,43,0,1,6.818182,70.454545,11.363636,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,3,0,0.000000,
17/08/2023 17:26,202301,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,10,0,0,20.000000,40.000000,30.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,3,100.000000,3
17/08/2023 17:26,202301,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,10,0,0,0.000000,20.000000,50.000000,20.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21,3,100.000000,2
17/08/2023 17:26,202301,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,0.000000,25.000000,62.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,88.888889,6
17/08/2023 17:26,202301,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,0,0.000000,12.500000,37.500000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,9,77.777778,22
17/08/2023 17:26,202301,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,5,60.000000,12
17/08/2023 17:26,202301,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,0.000000,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,5,60.000000,18
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,0,4.347826,39.130435,26.086957,17.391304,0.000000,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,16,17,77.777778,17
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,23,0,0,0.000000,34.782609,43.478261,8.695652,4.347826,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,14,17,66.666667,18
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,97,0,4,20.792079,56.435644,10.891089,2.970297,1.980198,2.970297,0.000000,0.000000,0.000000,0.000000,3.960396,5,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,98,0,3,0.990099,66.336634,21.782178,1.980198,2.970297,2.970297,0.000000,0.000000,0.000000,0.000000,2.970297,4,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,93.333333,1
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,90.000000,2
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,5,0,0,0.000000,40.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,5,0,0,0.000000,60.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,51,0,7,8.620690,53.448276,13.793103,5.172414,5.172414,0.000000,1.724138,0.000000,0.000000,0.000000,12.068966,8,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,52,0,7,0.000000,44.067797,32.203390,3.389831,5.084746,1.694915,1.694915,0.000000,0.000000,0.000000,11.864407,8,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,9,0,0,0.000000,77.777778,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,9,0,0,0.000000,55.555556,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,9,0,0,11.111111,55.555556,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,9,0,0,0.000000,44.444444,44.444444,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,85.714286,0
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,87.500000,0
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,14,0,0,7.142857,42.857143,28.571429,21.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,14,0,0,0.000000,50.000000,42.857143,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,9,0,0,44.444444,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,100.000000,0
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,9,0,0,0.000000,88.888889,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,100.000000,0
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,23,0,6,0.000000,31.034483,24.137931,3.448276,6.896552,3.448276,3.448276,6.896552,0.000000,0.000000,20.689655,39,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,23,0,6,0.000000,13.793103,51.724138,3.448276,6.896552,3.448276,0.000000,0.000000,0.000000,0.000000,20.689655,11,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,71,0,0,30.985915,53.521127,12.676056,0.000000,1.408451,0.000000,1.408451,0.000000,0.000000,0.000000,0.000000,3,32,96.969697,0
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,71,0,0,5.633803,64.788732,26.760563,0.000000,1.408451,0.000000,1.408451,0.000000,0.000000,0.000000,0.000000,3,32,96.969697,0
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,A,S,5,0,0,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,D,S,5,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,25,0,4,20.689655,31.034483,10.344828,3.448276,10.344828,6.896552,0.000000,3.448276,0.000000,0.000000,13.793103,21,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,25,0,4,0.000000,20.689655,31.034483,10.344828,10.344828,10.344828,0.000000,3.448276,0.000000,0.000000,13.793103,26,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,18,0,0,33.333333,44.444444,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,18,0,0,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,92.307692,8
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,92.307692,8
17/08/2023 17:26,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
