run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/04/2023 12:59,202302,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,0,12.500000,37.500000,12.500000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,19,0,0,31.578947,31.578947,5.263158,5.263158,15.789474,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,16,17,72.222222,20
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,19,0,1,5.000000,20.000000,35.000000,20.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,5.000000,18,17,55.555556,23
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,58,0,4,3.225806,22.580645,22.580645,14.516129,17.741935,9.677419,1.612903,1.612903,0.000000,0.000000,6.451613,27,37,63.157895,36
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,59,0,3,1.612903,35.483871,24.193548,8.064516,12.903226,11.290323,1.612903,0.000000,0.000000,0.000000,4.838710,21,37,63.157895,35
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,23,0,0,43.478261,39.130435,8.695652,4.347826,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,5,28,76.666667,10
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,23,0,0,0.000000,60.869565,26.086957,8.695652,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,7,16,52.941176,24
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,EDINBURGH,BRITISH AIRWAYS PLC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,251
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,27,0,0,22.222222,37.037037,33.333333,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,22,76.923077,3
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,28,0,0,0.000000,60.714286,17.857143,7.142857,10.714286,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,9,23,78.571429,6
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,40
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,62,0,2,21.875000,40.625000,18.750000,1.562500,4.687500,7.812500,1.562500,0.000000,0.000000,0.000000,3.125000,12,60,78.688525,15
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,62,0,2,0.000000,46.875000,26.562500,9.375000,3.125000,9.375000,1.562500,0.000000,0.000000,0.000000,3.125000,14,61,79.032258,15
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,56,0,0,21.428571,51.785714,19.642857,1.785714,1.785714,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,5,24,80.000000,9
