run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,50.000000,11
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,40.000000,15
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,75,0,7,3.658537,20.731707,13.414634,15.853659,15.853659,10.975610,6.097561,4.878049,0.000000,0.000000,8.536585,45,71,58.108108,29
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,74,0,6,0.000000,13.750000,41.250000,11.250000,10.000000,10.000000,5.000000,1.250000,0.000000,0.000000,7.500000,30,72,60.273973,27
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,41,0,0,12.195122,65.853659,17.073171,0.000000,2.439024,0.000000,2.439024,0.000000,0.000000,0.000000,0.000000,5,32,75.000000,20
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,40,0,1,2.439024,58.536585,19.512195,2.439024,2.439024,7.317073,4.878049,0.000000,0.000000,0.000000,2.439024,17,46,69.565217,26
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,49,0,10,1.694915,35.593220,27.118644,5.084746,6.779661,1.694915,3.389831,1.694915,0.000000,0.000000,16.949153,21,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,49,0,3,0.000000,30.769231,50.000000,1.923077,3.846154,3.846154,3.846154,0.000000,0.000000,0.000000,5.769231,15,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,4,0,0,0.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,15,0,0,0.000000,33.333333,40.000000,0.000000,20.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,16,15,60.000000,29
15/05/2023 12:59,202303,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,15,0,0,0.000000,40.000000,33.333333,6.666667,13.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,14,15,46.666667,31
15/05/2023 12:59,202303,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,1,16.129032,38.709677,25.806452,3.225806,3.225806,9.677419,0.000000,0.000000,0.000000,0.000000,3.225806,12,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,29,0,1,3.333333,20.000000,46.666667,10.000000,6.666667,10.000000,0.000000,0.000000,0.000000,0.000000,3.333333,16,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,D,S,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,26,0,1,14.814815,14.814815,25.925926,14.814815,3.703704,7.407407,3.703704,7.407407,3.703704,0.000000,3.703704,55,20,60.000000,33
15/05/2023 12:59,202303,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,27,0,0,0.000000,11.111111,33.333333,0.000000,25.925926,14.814815,3.703704,7.407407,3.703704,0.000000,0.000000,74,20,80.000000,21
15/05/2023 12:59,202303,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,18,0,3,0.000000,14.285714,52.380952,9.523810,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,9,7,54.545455,7
15/05/2023 12:59,202303,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,18,0,2,0.000000,25.000000,50.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,7,7,50.000000,9
15/05/2023 12:59,202303,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,97,0,0,0.000000,38.144330,41.237113,15.463918,3.092784,1.030928,0.000000,1.030928,0.000000,0.000000,0.000000,10,99,85.858586,7
15/05/2023 12:59,202303,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,98,0,0,1.020408,23.469388,51.020408,15.306122,6.122449,2.040816,1.020408,0.000000,0.000000,0.000000,0.000000,12,98,84.693878,8
15/05/2023 12:59,202303,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,52,0,5,1.754386,24.561404,40.350877,12.280702,8.771930,3.508772,0.000000,0.000000,0.000000,0.000000,8.771930,14,47,86.000000,4
15/05/2023 12:59,202303,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,52,0,4,0.000000,41.071429,35.714286,7.142857,5.357143,3.571429,0.000000,0.000000,0.000000,0.000000,7.142857,11,47,84.000000,5
15/05/2023 12:59,202303,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,23,0,0,4.347826,26.086957,39.130435,8.695652,0.000000,13.043478,8.695652,0.000000,0.000000,0.000000,0.000000,31,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,23,0,1,0.000000,37.500000,29.166667,8.333333,0.000000,8.333333,12.500000,0.000000,0.000000,0.000000,4.166667,28,0,0.000000,
15/05/2023 12:59,202303,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,1,6.122449,18.367347,38.775510,16.326531,10.204082,4.081633,4.081633,0.000000,0.000000,0.000000,2.040816,19,49,91.836735,3
15/05/2023 12:59,202303,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,48,0,1,4.081633,32.653061,36.734694,6.122449,10.204082,4.081633,4.081633,0.000000,0.000000,0.000000,2.040816,18,50,90.000000,4
15/05/2023 12:59,202303,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,46,0,3,10.204082,38.775510,34.693878,8.163265,2.040816,0.000000,0.000000,0.000000,0.000000,0.000000,6.122449,4,23,92.000000,1
15/05/2023 12:59,202303,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,46,0,3,20.408163,53.061224,14.285714,4.081633,2.040816,0.000000,0.000000,0.000000,0.000000,0.000000,6.122449,2,23,92.000000,1
15/05/2023 12:59,202303,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,0
15/05/2023 12:59,202303,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,1,100.000000,7
15/05/2023 12:59,202303,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,22.222222,44.444444,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,9,88.888889,6
15/05/2023 12:59,202303,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,33.333333,44.444444,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,9,55.555556,21
15/05/2023 12:59,202303,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,1,100.000000,0
15/05/2023 12:59,202303,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86,1,100.000000,5
15/05/2023 12:59,202303,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,22.222222,44.444444,11.111111,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,9,77.777778,22
15/05/2023 12:59,202303,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,33.333333,11.111111,11.111111,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,40,9,66.666667,28
15/05/2023 12:59,202303,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,0.000000,25.000000,0.000000,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,69,4,75.000000,7
15/05/2023 12:59,202303,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,0.000000,0.000000,25.000000,25.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,85,4,25.000000,24
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),HUNGARY,BUDAPEST,SMARTWINGS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),MOROCCO,AGADIR (AL MASSIRA),AIR X CHARTER,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),MOROCCO,AGADIR (AL MASSIRA),AIR X CHARTER,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,22,0,1,4.347826,34.782609,30.434783,13.043478,4.347826,0.000000,8.695652,0.000000,0.000000,0.000000,4.347826,19,23,78.260870,12
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,23,0,0,0.000000,30.434783,39.130435,8.695652,8.695652,0.000000,8.695652,4.347826,0.000000,0.000000,0.000000,29,23,78.260870,11
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,SMARTWINGS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,55,0,2,3.508772,49.122807,19.298246,12.280702,3.508772,5.263158,3.508772,0.000000,0.000000,0.000000,3.508772,16,8,62.500000,10
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,55,0,2,0.000000,59.649123,22.807018,5.263158,1.754386,3.508772,3.508772,0.000000,0.000000,0.000000,3.508772,12,8,87.500000,3
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,86.666667,3
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,86.666667,3
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,57,0,0,0.000000,36.842105,29.824561,15.789474,8.771930,7.017544,1.754386,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,59,0,0,0.000000,33.898305,40.677966,10.169492,8.474576,3.389831,3.389831,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,10,0,0,0.000000,40.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,10,0,0,0.000000,30.000000,30.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,9,0,1,30.000000,10.000000,10.000000,10.000000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,10.000000,31,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,9,0,1,10.000000,20.000000,20.000000,0.000000,20.000000,10.000000,10.000000,0.000000,0.000000,0.000000,10.000000,31,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,15,0,0,0.000000,53.333333,6.666667,13.333333,6.666667,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,15,0,0,0.000000,33.333333,26.666667,6.666667,13.333333,13.333333,6.666667,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,8,0,0,62.500000,12.500000,12.500000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,10,9,100.000000,0
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,8,0,0,0.000000,75.000000,12.500000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,100.000000,0
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,5,0,0,60.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
15/05/2023 12:59,202303,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
