run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,6,0,0,0.000000,66.666667,16.666667,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,13,16,81.250000,6
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,65,0,2,10.447761,28.358209,29.850746,10.447761,8.955224,4.477612,2.985075,1.492537,0.000000,0.000000,2.985075,21,69,69.014085,19
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,62,0,2,1.562500,45.312500,21.875000,10.937500,9.375000,3.125000,3.125000,1.562500,0.000000,0.000000,3.125000,20,71,68.055556,21
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,66.666667,13
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,79.411765,4
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,28,0,2,3.333333,50.000000,20.000000,6.666667,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,6.666667,11,2,66.666667,10
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,26,0,1,7.407407,40.740741,11.111111,14.814815,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,3.703704,22,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,5,0,1,0.000000,0.000000,66.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,12,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,9,0,0,0.000000,33.333333,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,41,0,3,31.818182,20.454545,20.454545,6.818182,11.363636,2.272727,0.000000,0.000000,0.000000,0.000000,6.818182,10,44,59.090909,23
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,41,0,2,2.325581,37.209302,32.558140,6.976744,11.627907,4.651163,0.000000,0.000000,0.000000,0.000000,4.651163,13,42,66.666667,22
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,40,0,27,2.985075,17.910448,10.447761,11.940299,10.447761,5.970149,0.000000,0.000000,0.000000,0.000000,40.298507,24,61,63.492063,22
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,40,0,22,1.612903,12.903226,22.580645,12.903226,8.064516,6.451613,0.000000,0.000000,0.000000,0.000000,35.483871,21,62,67.741935,22
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,10,0,0,10.000000,30.000000,10.000000,30.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,11,0,2,7.692308,30.769231,7.692308,0.000000,15.384615,15.384615,7.692308,0.000000,0.000000,0.000000,15.384615,40,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,STORNOWAY,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,23,0,4,11.111111,51.851852,11.111111,3.703704,3.703704,0.000000,0.000000,3.703704,0.000000,0.000000,14.814815,17,42,88.095238,9
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,5,0.000000,48.148148,25.925926,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.518519,4,43,69.767442,22
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,33,0,18,3.921569,7.843137,15.686275,11.764706,11.764706,9.803922,3.921569,0.000000,0.000000,0.000000,35.294118,38,44,67.241379,7
14/03/2024 13:44,202401,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,33,0,18,1.960784,5.882353,27.450980,13.725490,7.843137,3.921569,3.921569,0.000000,0.000000,0.000000,35.294118,26,44,75.925926,3
14/03/2024 13:44,202401,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,29
14/03/2024 13:44,202401,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,40
14/03/2024 13:44,202401,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,13,0,0,15.384615,30.769231,0.000000,15.384615,23.076923,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,35,12,58.333333,18
14/03/2024 13:44,202401,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,13,0,0,7.692308,38.461538,15.384615,7.692308,15.384615,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,30,12,58.333333,18
14/03/2024 13:44,202401,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,26,0,1,7.407407,37.037037,14.814815,18.518519,14.814815,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,15,31,93.548387,3
14/03/2024 13:44,202401,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,26,0,1,0.000000,25.925926,33.333333,18.518519,7.407407,11.111111,0.000000,0.000000,0.000000,0.000000,3.703704,21,31,96.774194,2
14/03/2024 13:44,202401,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,22,0,1,34.782609,17.391304,13.043478,8.695652,8.695652,13.043478,0.000000,0.000000,0.000000,0.000000,4.347826,22,23,65.217391,20
14/03/2024 13:44,202401,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,22,0,1,4.347826,17.391304,34.782609,17.391304,13.043478,4.347826,4.347826,0.000000,0.000000,0.000000,4.347826,22,25,64.000000,23
14/03/2024 13:44,202401,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,17,0,7,0.000000,16.666667,50.000000,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.166667,5,33,93.939394,4
14/03/2024 13:44,202401,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,17,0,8,0.000000,20.000000,36.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,7,33,78.787879,9
14/03/2024 13:44,202401,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,113,1,0,4.385965,29.824561,42.982456,7.894737,4.385965,6.140351,2.631579,0.877193,0.000000,0.877193,0.000000,17,82,89.024390,6
14/03/2024 13:44,202401,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,113,0,0,0.000000,20.353982,46.902655,10.619469,9.734513,8.849558,0.884956,2.654867,0.000000,0.000000,0.000000,25,82,81.707317,9
14/03/2024 13:44,202401,ABERDEEN,NORWAY,BERGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,50
14/03/2024 13:44,202401,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,50,0,2,0.000000,30.769231,44.230769,11.538462,3.846154,5.769231,0.000000,0.000000,0.000000,0.000000,3.846154,12,50,66.037736,16
14/03/2024 13:44,202401,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,50,0,3,1.886792,50.943396,24.528302,7.547170,3.773585,5.660377,0.000000,0.000000,0.000000,0.000000,5.660377,11,50,71.698113,13
14/03/2024 13:44,202401,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/03/2024 13:44,202401,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,43.750000,26
14/03/2024 13:44,202401,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,68.750000,20
14/03/2024 13:44,202401,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,32,0,3,0.000000,5.714286,48.571429,8.571429,11.428571,8.571429,8.571429,0.000000,0.000000,0.000000,8.571429,32,41,61.904762,21
14/03/2024 13:44,202401,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,30,0,5,2.857143,11.428571,48.571429,2.857143,2.857143,11.428571,0.000000,5.714286,0.000000,0.000000,14.285714,34,40,62.790698,18
14/03/2024 13:44,202401,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,37,0,3,5.000000,40.000000,32.500000,5.000000,7.500000,2.500000,0.000000,0.000000,0.000000,0.000000,7.500000,11,43,88.636364,5
14/03/2024 13:44,202401,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,37,0,3,12.500000,42.500000,17.500000,5.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,7.500000,12,43,88.636364,3
14/03/2024 13:44,202401,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,90.000000,11
14/03/2024 13:44,202401,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,70.000000,21
14/03/2024 13:44,202401,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,44.444444,11.111111,33.333333,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11,8,87.500000,8
14/03/2024 13:44,202401,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,11.111111,66.666667,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,14,8,50.000000,16
14/03/2024 13:44,202401,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,0.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,4,50.000000,26
14/03/2024 13:44,202401,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,4,0.000000,45
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,16,0,2,22.222222,16.666667,11.111111,0.000000,16.666667,11.111111,0.000000,11.111111,0.000000,0.000000,11.111111,45,23,69.565217,16
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,15,0,3,0.000000,33.333333,5.555556,0.000000,22.222222,11.111111,0.000000,11.111111,0.000000,0.000000,16.666667,54,23,78.260870,14
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,D,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,1,0,11,0.000000,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.666667,21,97,88.118812,5
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,1,0,9,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,28,98,89.108911,4
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,113,0,5,6.779661,27.118644,39.830508,8.474576,5.084746,4.237288,4.237288,0.000000,0.000000,0.000000,4.237288,17,5,80.000000,5
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,115,0,5,0.833333,45.000000,29.166667,8.333333,3.333333,5.833333,3.333333,0.000000,0.000000,0.000000,4.166667,14,5,100.000000,0
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,75.862069,8
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,76.271186,8
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,AER LINGUS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,18,0,0,38.888889,16.666667,38.888889,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,88.888889,4
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,18,0,1,10.526316,36.842105,36.842105,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,6,9,77.777778,4
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,9,100.000000,2
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,9,88.888889,6
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,22,0,0,4.545455,22.727273,22.727273,22.727273,13.636364,0.000000,13.636364,0.000000,0.000000,0.000000,0.000000,35,14,78.571429,6
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,22,0,0,0.000000,18.181818,36.363636,18.181818,9.090909,4.545455,9.090909,4.545455,0.000000,0.000000,0.000000,37,14,92.857143,2
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,0
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,0
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,42,0,2,20.454545,40.909091,18.181818,9.090909,2.272727,0.000000,2.272727,2.272727,0.000000,0.000000,4.545455,13,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,43,0,1,0.000000,45.454545,36.363636,6.818182,4.545455,0.000000,2.272727,2.272727,0.000000,0.000000,2.272727,14,0,0.000000,
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,55.172414,39
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,65.517241,11
14/03/2024 13:44,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,6,0,7,15.384615,7.692308,23.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.846154,2,71,97.183099,3
