run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,189,0,8,3.045685,47.208122,22.842640,13.197970,7.614213,2.030457,0.000000,0.000000,0.000000,0.000000,4.060914,9,140,76.760563,11
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,35,0,0,2.857143,45.714286,37.142857,2.857143,5.714286,2.857143,0.000000,2.857143,0.000000,0.000000,0.000000,12,26,57.692308,32
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,35,0,0,0.000000,57.142857,25.714286,11.428571,0.000000,2.857143,0.000000,2.857143,0.000000,0.000000,0.000000,13,26,50.000000,36
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,78,0,3,29.629630,35.802469,14.814815,3.703704,7.407407,3.703704,0.000000,1.234568,0.000000,0.000000,3.703704,11,80,75.000000,15
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,70,0,3,2.739726,46.575342,26.027397,12.328767,1.369863,6.849315,0.000000,0.000000,0.000000,0.000000,4.109589,11,80,76.250000,16
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,65.217391,26
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,69.565217,8
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,17,0,1,27.777778,44.444444,11.111111,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,5.555556,9,40,81.395349,7
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,13,0,0,7.692308,46.153846,30.769231,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,38,72.500000,14
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,19,0,1,25.000000,45.000000,10.000000,10.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8,11,90.909091,6
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,21,0,0,0.000000,33.333333,52.380952,9.523810,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,8,11,72.727273,13
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,45,0,2,44.680851,34.042553,4.255319,2.127660,2.127660,6.382979,2.127660,0.000000,0.000000,0.000000,4.255319,12,43,86.046512,7
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,45,0,2,2.127660,51.063830,25.531915,4.255319,4.255319,6.382979,2.127660,0.000000,0.000000,0.000000,4.255319,13,43,83.720930,9
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,81,0,6,18.390805,34.482759,12.643678,3.448276,6.896552,10.344828,5.747126,1.149425,0.000000,0.000000,6.896552,28,89,69.662921,17
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,78,0,7,0.000000,30.588235,30.588235,3.529412,4.705882,11.764706,8.235294,2.352941,0.000000,0.000000,8.235294,33,87,64.772727,18
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,8,0,0,12.500000,87.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,13,0,0,7.692308,7.692308,7.692308,0.000000,7.692308,61.538462,7.692308,0.000000,0.000000,0.000000,0.000000,66,0,0.000000,
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,24,0,1,40.000000,32.000000,12.000000,0.000000,4.000000,4.000000,4.000000,0.000000,0.000000,0.000000,4.000000,13,24,79.166667,9
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,24,0,1,8.000000,56.000000,16.000000,0.000000,4.000000,8.000000,4.000000,0.000000,0.000000,0.000000,4.000000,17,24,84.000000,7
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,43,0,7,4.000000,32.000000,32.000000,10.000000,0.000000,4.000000,0.000000,2.000000,2.000000,0.000000,14.000000,24,43,82.608696,9
27/01/2025 18:19,202404,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,43,0,7,0.000000,44.000000,24.000000,10.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,14.000000,17,44,82.222222,10
27/01/2025 18:19,202404,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,8,0,0,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,4,75.000000,8
27/01/2025 18:19,202404,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,8,0,0,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,4,25.000000,18
27/01/2025 18:19,202404,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,20,0,1,42.857143,19.047619,23.809524,4.761905,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,11,19,78.947368,8
27/01/2025 18:19,202404,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,20,0,1,0.000000,47.619048,38.095238,0.000000,4.761905,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,12,19,89.473684,6
27/01/2025 18:19,202404,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,0,10.000000,46.666667,30.000000,6.666667,3.333333,0.000000,0.000000,3.333333,0.000000,0.000000,0.000000,14,30,60.000000,15
27/01/2025 18:19,202404,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,0,0.000000,33.333333,50.000000,6.666667,3.333333,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,18,30,56.666667,19
27/01/2025 18:19,202404,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,27,0,2,10.344828,31.034483,20.689655,10.344828,10.344828,3.448276,6.896552,0.000000,0.000000,0.000000,6.896552,23,30,70.000000,21
27/01/2025 18:19,202404,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,31,0,1,0.000000,28.125000,40.625000,9.375000,6.250000,6.250000,6.250000,0.000000,0.000000,0.000000,3.125000,22,30,66.666667,21
27/01/2025 18:19,202404,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,8,0,2,0.000000,40.000000,30.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,4,5,33.333333,21
27/01/2025 18:19,202404,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,8,0,3,0.000000,45.454545,9.090909,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,27.272727,9,5,25.000000,21
27/01/2025 18:19,202404,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,131,0,0,0.000000,28.244275,45.038168,12.213740,11.450382,3.053435,0.000000,0.000000,0.000000,0.000000,0.000000,13,118,88.983051,6
27/01/2025 18:19,202404,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,130,0,0,0.000000,15.384615,49.230769,17.692308,13.846154,3.076923,0.000000,0.769231,0.000000,0.000000,0.000000,17,115,75.652174,13
27/01/2025 18:19,202404,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,9,5.357143,32.142857,33.928571,5.357143,3.571429,3.571429,0.000000,0.000000,0.000000,0.000000,16.071429,9,45,93.333333,4
27/01/2025 18:19,202404,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,9,5.357143,41.071429,23.214286,5.357143,5.357143,3.571429,0.000000,0.000000,0.000000,0.000000,16.071429,8,45,95.555556,3
27/01/2025 18:19,202404,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,3,0,0,33.333333,0.000000,0.000000,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
27/01/2025 18:19,202404,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92,0,0.000000,
27/01/2025 18:19,202404,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,86.363636,11
27/01/2025 18:19,202404,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,77.272727,9
27/01/2025 18:19,202404,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,42,0,1,18.604651,46.511628,20.930233,6.976744,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,2.325581,6,40,85.365854,7
27/01/2025 18:19,202404,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,42,0,1,2.325581,69.767442,18.604651,2.325581,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,2.325581,5,40,90.243902,4
27/01/2025 18:19,202404,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,37,0,6,2.325581,60.465116,20.930233,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.953488,2,36,91.891892,4
27/01/2025 18:19,202404,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,37,0,6,11.627907,44.186047,27.906977,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.953488,2,36,89.189189,4
27/01/2025 18:19,202404,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,12.500000,37.500000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,9,66.666667,18
27/01/2025 18:19,202404,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0.000000,12.500000,62.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,9,66.666667,30
27/01/2025 18:19,202404,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,13,0,0,7.692308,15.384615,23.076923,23.076923,30.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,8,25.000000,36
27/01/2025 18:19,202404,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,13,0,0,0.000000,0.000000,30.769231,30.769231,30.769231,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,28,8,12.500000,44
27/01/2025 18:19,202404,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,22.222222,33.333333,11.111111,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,66.666667,23
27/01/2025 18:19,202404,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,0.000000,44.444444,33.333333,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,48,9,22.222222,37
27/01/2025 18:19,202404,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,25.000000,12.500000,37.500000,0.000000,0.000000,0.000000,12.500000,0.000000,12.500000,0.000000,0.000000,106,9,77.777778,9
27/01/2025 18:19,202404,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,6,0,0,0.000000,0.000000,66.666667,0.000000,16.666667,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,36,9,66.666667,25
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,28,0,0,17.857143,42.857143,21.428571,0.000000,10.714286,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,12,25,68.000000,25
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,28,0,1,13.793103,37.931034,24.137931,3.448276,13.793103,3.448276,0.000000,0.000000,0.000000,0.000000,3.448276,13,25,68.000000,27
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,16,0,8,0.000000,16.666667,4.166667,8.333333,12.500000,12.500000,12.500000,0.000000,0.000000,0.000000,33.333333,56,14,56.250000,12
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,17,0,7,0.000000,12.500000,12.500000,12.500000,8.333333,8.333333,12.500000,0.000000,4.166667,0.000000,29.166667,66,14,56.250000,30
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,138,0,4,7.042254,38.732394,29.577465,9.859155,9.859155,1.408451,0.704225,0.000000,0.000000,0.000000,2.816901,12,98,78.571429,14
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,138,0,3,0.709220,51.063830,23.404255,12.056738,7.801418,2.127660,0.709220,0.000000,0.000000,0.000000,2.127660,10,98,80.612245,9
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,8,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,17,76.470588,12
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,8,0,0,0.000000,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,17,64.705882,14
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,74
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,33.333333,18
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,29,0,1,20.000000,33.333333,13.333333,13.333333,10.000000,3.333333,3.333333,0.000000,0.000000,0.000000,3.333333,18,26,80.769231,7
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,29,0,1,3.333333,46.666667,33.333333,3.333333,3.333333,3.333333,0.000000,3.333333,0.000000,0.000000,3.333333,11,27,81.481481,6
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,0
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,0
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,1,0,2,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,5,22,79.166667,4
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,1,0,2,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,0,22,83.333333,4
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,28,0,0,17.857143,50.000000,21.428571,3.571429,0.000000,3.571429,3.571429,0.000000,0.000000,0.000000,0.000000,11,7,71.428571,34
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,28,0,0,3.571429,57.142857,28.571429,3.571429,0.000000,3.571429,3.571429,0.000000,0.000000,0.000000,0.000000,11,7,71.428571,36
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,22,0,2,0.000000,12.500000,25.000000,16.666667,4.166667,20.833333,8.333333,4.166667,0.000000,0.000000,8.333333,48,11,41.176471,17
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,22,0,3,0.000000,16.000000,12.000000,16.000000,12.000000,20.000000,8.000000,4.000000,0.000000,0.000000,12.000000,50,11,35.294118,35
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,A,S,81,0,3,10.714286,28.571429,23.809524,9.523810,8.333333,5.952381,2.380952,7.142857,0.000000,0.000000,3.571429,34,93,86.021505,9
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,D,S,81,0,2,0.000000,45.783133,27.710843,6.024096,3.614458,6.024096,3.614458,4.819277,0.000000,0.000000,2.409639,26,93,92.473118,6
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,A,S,20,0,1,19.047619,38.095238,23.809524,0.000000,4.761905,9.523810,0.000000,0.000000,0.000000,0.000000,4.761905,11,30,90.000000,7
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,D,S,20,0,1,0.000000,52.380952,28.571429,0.000000,4.761905,9.523810,0.000000,0.000000,0.000000,0.000000,4.761905,10,30,90.000000,7
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,GAMA AVIATION (UK) LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,18
27/01/2025 18:19,202404,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,A,S,11,0,3,0.000000,14.285714,21.428571,0.000000,21.428571,14.285714,7.142857,0.000000,0.000000,0.000000,21.428571,48,23,80.000000,6
