run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/11/2023 14:39,202309,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,4,75.000000,9
08/11/2023 14:39,202309,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,4,25.000000,54
08/11/2023 14:39,202309,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,8,0,0,0.000000,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,8,62.500000,36
08/11/2023 14:39,202309,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,8,0,0,0.000000,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,8,50.000000,39
08/11/2023 14:39,202309,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,13,0,0,38.461538,15.384615,7.692308,15.384615,7.692308,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,24,9,44.444444,34
08/11/2023 14:39,202309,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,13,0,0,7.692308,46.153846,7.692308,23.076923,0.000000,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,26,9,22.222222,42
08/11/2023 14:39,202309,ABERDEEN,KUWAIT,KUWAIT,BLUE ISLANDS LIMITED,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,23,0,0,21.739130,30.434783,17.391304,21.739130,4.347826,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,13,26,61.538462,24
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,23,0,0,0.000000,30.434783,26.086957,21.739130,13.043478,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,19,26,53.846154,32
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,TUI AIRWAYS LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58,0,0.000000,
