run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/02/2024 14:52,202312,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,22.222222,44.444444,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,10,58.333333,10
21/02/2024 14:52,202312,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,22.222222,55.555556,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,10,41.666667,19
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,19,0,1,10.000000,25.000000,25.000000,10.000000,5.000000,10.000000,0.000000,10.000000,0.000000,0.000000,5.000000,33,23,45.833333,53
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,19,0,1,0.000000,30.000000,30.000000,10.000000,5.000000,10.000000,10.000000,0.000000,0.000000,0.000000,5.000000,35,23,37.500000,49
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,61,0,1,3.225806,24.193548,22.580645,16.129032,11.290323,14.516129,3.225806,3.225806,0.000000,0.000000,1.612903,36,63,35.820896,50
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,61,0,1,3.225806,33.870968,29.032258,6.451613,12.903226,4.838710,3.225806,4.838710,0.000000,0.000000,1.612903,29,63,46.268657,36
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,20,0,0,15.000000,15.000000,15.000000,15.000000,10.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.000000,41,20,37.500000,37
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,20,0,0,5.000000,25.000000,30.000000,0.000000,20.000000,5.000000,15.000000,0.000000,0.000000,0.000000,0.000000,34,23,50.000000,41
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,2,0,1,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,33.333333,114,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,21,0,12,0.000000,18.181818,21.212121,3.030303,3.030303,15.151515,0.000000,3.030303,0.000000,0.000000,36.363636,36,26,42.424242,58
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,21,0,11,0.000000,18.750000,25.000000,6.250000,6.250000,9.375000,0.000000,0.000000,0.000000,0.000000,34.375000,19,26,37.142857,27
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,58,0,8,27.272727,19.696970,13.636364,7.575758,13.636364,1.515152,1.515152,3.030303,0.000000,0.000000,12.121212,22,63,59.722222,27
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,58,0,8,1.515152,37.878788,22.727273,10.606061,4.545455,7.575758,3.030303,0.000000,0.000000,0.000000,12.121212,19,60,53.623188,22
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,59,0,0,6.779661,11.864407,38.983051,13.559322,13.559322,13.559322,1.694915,0.000000,0.000000,0.000000,0.000000,26,57,72.881356,19
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,59,0,0,0.000000,40.677966,25.423729,11.864407,5.084746,11.864407,5.084746,0.000000,0.000000,0.000000,0.000000,26,57,62.711864,17
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,161,0,6,3.592814,28.742515,29.341317,16.167665,13.772455,3.592814,1.197605,0.000000,0.000000,0.000000,3.592814,16,166,41.988950,25
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,159,0,7,0.602410,27.710843,30.722892,17.469880,10.843373,6.024096,1.807229,0.602410,0.000000,0.000000,4.216867,20,166,46.961326,27
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,89.473684,3
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,70.000000,26
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,21,0,0,4.761905,52.380952,23.809524,14.285714,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,8,17,50.000000,29
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,21,0,0,0.000000,14.285714,57.142857,9.523810,14.285714,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,17,17,47.368421,36
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,STANSTED,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,STANSTED,EASTERN AIRWAYS,D,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,71,0,1,2.777778,23.611111,25.000000,5.555556,19.444444,11.111111,5.555556,4.166667,1.388889,0.000000,1.388889,45,68,42.857143,56
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,66,0,1,0.000000,28.358209,25.373134,8.955224,16.417910,13.432836,2.985075,2.985075,0.000000,0.000000,1.492537,37,70,43.055556,53
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,33,65.853659,17
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,32,62.500000,16
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,16,0,1,5.882353,29.411765,41.176471,5.882353,5.882353,0.000000,5.882353,0.000000,0.000000,0.000000,5.882353,16,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,18,0,2,0.000000,25.000000,20.000000,5.000000,15.000000,15.000000,10.000000,0.000000,0.000000,0.000000,10.000000,37,1,0.000000,215
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,7,0,0,0.000000,0.000000,28.571429,14.285714,28.571429,14.285714,0.000000,14.285714,0.000000,0.000000,0.000000,71,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,12,0,0,0.000000,16.666667,58.333333,8.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,39,0,2,12.195122,31.707317,14.634146,9.756098,7.317073,14.634146,2.439024,2.439024,0.000000,0.000000,4.878049,28,41,47.619048,52
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,40,0,0,2.500000,32.500000,37.500000,5.000000,5.000000,17.500000,0.000000,0.000000,0.000000,0.000000,0.000000,22,42,50.000000,43
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,4,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,125,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,3,0,0,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,68,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,63,0,10,5.479452,24.657534,26.027397,10.958904,9.589041,6.849315,1.369863,1.369863,0.000000,0.000000,13.698630,24,61,44.776119,42
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,68,0,4,0.000000,15.277778,43.055556,16.666667,6.944444,8.333333,2.777778,1.388889,0.000000,0.000000,5.555556,27,59,39.393939,39
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,16,0,0,12.500000,50.000000,18.750000,0.000000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,13,0,0,0.000000,23.076923,23.076923,0.000000,23.076923,7.692308,7.692308,15.384615,0.000000,0.000000,0.000000,69,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,16,0,5,4.761905,23.809524,23.809524,0.000000,9.523810,0.000000,9.523810,4.761905,0.000000,0.000000,23.809524,38,34,78.378378,21
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,18,0,4,0.000000,31.818182,18.181818,9.090909,9.090909,0.000000,9.090909,4.545455,0.000000,0.000000,18.181818,36,34,52.777778,39
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,36,0,8,0.000000,20.454545,27.272727,9.090909,9.090909,9.090909,4.545455,2.272727,0.000000,0.000000,18.181818,35,42,60.869565,23
21/02/2024 14:52,202312,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,36,0,10,0.000000,30.434783,21.739130,6.521739,2.173913,10.869565,4.347826,2.173913,0.000000,0.000000,21.739130,32,42,76.190476,20
21/02/2024 14:52,202312,ABERDEEN,USA,HOUSTON,AIR HAMBURG,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,209,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,9
21/02/2024 14:52,202312,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,32
21/02/2024 14:52,202312,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,11,0,1,16.666667,25.000000,25.000000,16.666667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,8.333333,13,10,13.333333,68
21/02/2024 14:52,202312,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,1,0.000000,30.769231,38.461538,15.384615,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,7.692308,10,10,13.333333,59
21/02/2024 14:52,202312,ABERDEEN,FINLAND,HELSINKI,AIREXPLORE,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,FINLAND,HELSINKI,JET2.COM LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,GERMANY,FRANKFURT MAIN,ENTER AIR,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,GERMANY,FRANKFURT MAIN,ENTER AIR,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,GERMANY,FRANKFURT MAIN,GERMAN AIRWAYS GMBH & CO KG,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,GERMANY,FRANKFURT MAIN,GERMAN AIRWAYS GMBH & CO KG,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,23,0,1,20.833333,33.333333,16.666667,8.333333,8.333333,4.166667,0.000000,4.166667,0.000000,0.000000,4.166667,21,29,53.333333,52
21/02/2024 14:52,202312,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,23,0,1,0.000000,50.000000,8.333333,20.833333,8.333333,4.166667,0.000000,4.166667,0.000000,0.000000,4.166667,25,29,53.333333,54
21/02/2024 14:52,202312,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,23,0,0,17.391304,21.739130,17.391304,17.391304,0.000000,8.695652,4.347826,13.043478,0.000000,0.000000,0.000000,51,22,52.173913,32
21/02/2024 14:52,202312,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,23,0,0,0.000000,39.130435,13.043478,13.043478,4.347826,17.391304,0.000000,13.043478,0.000000,0.000000,0.000000,58,22,47.826087,42
21/02/2024 14:52,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,40,0,10,0.000000,16.000000,36.000000,14.000000,4.000000,6.000000,4.000000,0.000000,0.000000,0.000000,20.000000,21,26,85.185185,6
21/02/2024 14:52,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,40,0,11,0.000000,13.725490,31.372549,13.725490,7.843137,3.921569,7.843137,0.000000,0.000000,0.000000,21.568627,30,26,70.370370,9
21/02/2024 14:52,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,80,0,0,0.000000,28.750000,43.750000,12.500000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,88,81.818182,11
21/02/2024 14:52,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,79,0,0,0.000000,12.658228,46.835443,16.455696,12.658228,7.594937,2.531646,1.265823,0.000000,0.000000,0.000000,26,86,59.302326,19
21/02/2024 14:52,202312,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,42,0,4,0.000000,23.913043,47.826087,8.695652,6.521739,2.173913,0.000000,2.173913,0.000000,0.000000,8.695652,16,47,56.862745,20
21/02/2024 14:52,202312,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,42,0,4,2.173913,36.956522,32.608696,10.869565,4.347826,2.173913,0.000000,2.173913,0.000000,0.000000,8.695652,17,47,58.823529,22
21/02/2024 14:52,202312,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,3,0,0,0.000000,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,14,43.750000,50
21/02/2024 14:52,202312,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,3,0,0,0.000000,0.000000,66.666667,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,14,62.500000,38
21/02/2024 14:52,202312,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/02/2024 14:52,202312,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,30,0,2,0.000000,18.750000,25.000000,31.250000,12.500000,0.000000,0.000000,6.250000,0.000000,0.000000,6.250000,32,35,50.000000,35
21/02/2024 14:52,202312,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,30,0,2,0.000000,18.750000,25.000000,28.125000,9.375000,6.250000,0.000000,6.250000,0.000000,0.000000,6.250000,35,35,47.368421,41
21/02/2024 14:52,202312,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,25,0,4,0.000000,55.172414,13.793103,10.344828,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,13.793103,8,39,59.523810,21
