run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/11/2023 14:26,202307,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,4,0,0,0,25,50,25,0,0,0,0,0,0,0,12,5,80,6
21/11/2023 14:26,202307,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,4,0,0,0,25,50,25,0,0,0,0,0,0,0,10,5,40,40
21/11/2023 14:26,202307,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,9,0,0,0,11.111111,11.111111,22.222222,11.111111,44.444444,0,0,0,0,0,49,9,66.666667,26
21/11/2023 14:26,202307,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,9,0,0,0,11.111111,11.111111,22.222222,0,55.555556,0,0,0,0,0,51,9,33.333333,40
21/11/2023 14:26,202307,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,13,0,0,7.692308,30.769231,23.076923,0,23.076923,15.384615,0,0,0,0,0,29,9,55.555556,20
21/11/2023 14:26,202307,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,13,0,0,0,0,53.846154,7.692308,23.076923,15.384615,0,0,0,0,0,34,9,55.555556,29
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,27,0,3,0,40,16.666667,10,10,3.333333,6.666667,3.333333,0,0,10,28,31,100,2
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,27,0,4,0,16.129032,32.258065,12.903226,12.903226,9.677419,3.225806,0,0,0,12.903226,30,31,70.967742,10
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,71,0,3,1.351351,16.216216,28.378378,24.324324,14.864865,9.459459,1.351351,0,0,0,4.054054,24,72,31.944444,39
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,71,0,3,0,33.783784,31.081081,10.810811,14.864865,5.405405,0,0,0,0,4.054054,15,72,50,24
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,19,0,3,9.090909,36.363636,18.181818,13.636364,4.545455,0,4.545455,0,0,0,13.636364,14,25,64,20
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,20,0,2,0,59.090909,9.090909,13.636364,4.545455,0,4.545455,0,0,0,9.090909,13,26,76.923077,15
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,100,0
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,105
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77.777778,31
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,66.666667,27
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,A,S,1,0,1,0,0,50,0,0,0,0,0,0,0,50,14,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,D,C,1,0,0,0,0,0,0,100,0,0,0,0,0,0,53,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,GUERNSEY,LOGANAIR LTD,A,C,2,0,0,0,0,0,0,100,0,0,0,0,0,0,45,0,0,
