run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/08/2023 11:24,202306,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,3,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,4,50.000000,21
14/08/2023 11:24,202306,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,4,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,4,0.000000,74
14/08/2023 11:24,202306,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,8,0,0,0.000000,0.000000,37.500000,25.000000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,40,8,62.500000,34
14/08/2023 11:24,202306,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,8,0,0,0.000000,0.000000,37.500000,25.000000,12.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,45,8,37.500000,39
14/08/2023 11:24,202306,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,11,0,1,16.666667,33.333333,16.666667,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,10,9,88.888889,14
14/08/2023 11:24,202306,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,11,0,1,0.000000,25.000000,41.666667,16.666667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,8.333333,14,9,55.555556,30
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,29,0,0,0.000000,24.137931,51.724138,3.448276,3.448276,10.344828,6.896552,0.000000,0.000000,0.000000,0.000000,22,26,73.076923,25
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,29,0,0,3.448276,27.586207,31.034483,17.241379,3.448276,13.793103,3.448276,0.000000,0.000000,0.000000,0.000000,23,26,57.692308,38
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,76,0,1,1.298701,18.181818,38.961039,14.285714,12.987013,11.688312,1.298701,0.000000,0.000000,0.000000,1.298701,25,63,24.242424,45
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,76,0,1,0.000000,33.766234,41.558442,7.792208,9.090909,5.194805,1.298701,0.000000,0.000000,0.000000,1.298701,13,68,41.428571,35
