run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/12/2023 11:15,202310,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,13,0,0,23.076923,38.461538,15.384615,15.384615,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,17,10,40.000000,32
15/12/2023 11:15,202310,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,13,0,0,7.692308,15.384615,30.769231,15.384615,15.384615,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,31,10,40.000000,45
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,22,0,1,21.739130,34.782609,13.043478,8.695652,13.043478,0.000000,4.347826,0.000000,0.000000,0.000000,4.347826,15,25,48.000000,17
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,22,0,1,0.000000,34.782609,21.739130,17.391304,17.391304,0.000000,4.347826,0.000000,0.000000,0.000000,4.347826,19,26,42.307692,29
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,66,1,4,1.408451,21.126761,42.253521,11.267606,11.267606,4.225352,1.408451,0.000000,0.000000,1.408451,5.633803,16,70,41.891892,37
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,67,0,5,1.388889,29.166667,51.388889,9.722222,0.000000,1.388889,0.000000,0.000000,0.000000,0.000000,6.944444,6,73,59.459459,26
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,24,0,1,24.000000,12.000000,40.000000,8.000000,0.000000,8.000000,4.000000,0.000000,0.000000,0.000000,4.000000,19,25,42.307692,39
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,24,0,1,0.000000,40.000000,36.000000,8.000000,0.000000,8.000000,4.000000,0.000000,0.000000,0.000000,4.000000,17,25,40.000000,41
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,0.000000,269
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,11
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,19
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,28,2,2,0.000000,43.750000,37.500000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,6.250000,6.250000,6,36,91.891892,5
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,29,1,2,0.000000,25.000000,53.125000,3.125000,6.250000,0.000000,3.125000,0.000000,0.000000,3.125000,6.250000,12,38,94.736842,5
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,69,0,10,13.924051,36.708861,20.253165,2.531646,6.329114,6.329114,1.265823,0.000000,0.000000,0.000000,12.658228,13,72,80.000000,13
