run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,20,0,2,9.090909,27.272727,31.818182,9.090909,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,9.090909,13,25,66.666667,15
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,22,0,0,0.000000,31.818182,36.363636,13.636364,13.636364,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,13,25,70.370370,12
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,80.000000,15
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,62.500000,23
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,23,0,1,0.000000,29.166667,33.333333,20.833333,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,4.166667,19,27,77.419355,14
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,23,0,1,0.000000,25.000000,45.833333,8.333333,4.166667,4.166667,8.333333,0.000000,0.000000,0.000000,4.166667,24,24,50.000000,44
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,80,0,1,6.172840,54.320988,20.987654,6.172840,4.938272,3.703704,1.234568,1.234568,0.000000,0.000000,1.234568,12,84,87.058824,10
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,80,0,1,0.000000,39.506173,39.506173,4.938272,7.407407,6.172840,1.234568,0.000000,0.000000,0.000000,1.234568,15,84,81.395349,9
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,65,0,1,3.030303,13.636364,25.757576,19.696970,21.212121,13.636364,1.515152,0.000000,0.000000,0.000000,1.515152,31,61,46.774194,27
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,65,0,1,0.000000,39.393939,31.818182,12.121212,6.060606,7.575758,0.000000,0.000000,1.515152,0.000000,1.515152,21,61,70.491803,18
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,GATWICK,WIDEROE FLYVESELSKAP A/S,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,6
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,147,0,10,4.458599,24.840764,24.840764,15.286624,15.286624,6.369427,1.910828,0.636943,0.000000,0.000000,6.369427,22,87,68.181818,26
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,146,0,11,0.000000,34.394904,31.847134,9.554140,9.554140,3.821656,2.547771,1.273885,0.000000,0.000000,7.006369,19,86,63.636364,23
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,31,0,1,6.250000,25.000000,28.125000,6.250000,15.625000,12.500000,3.125000,0.000000,0.000000,0.000000,3.125000,27,17,76.470588,20
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,31,0,1,0.000000,18.750000,25.000000,12.500000,12.500000,18.750000,9.375000,0.000000,0.000000,0.000000,3.125000,40,17,58.823529,26
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,81.818182,9
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,72.727273,11
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,66,0,2,13.235294,27.941176,23.529412,11.764706,11.764706,5.882353,2.941176,0.000000,0.000000,0.000000,2.941176,20,57,43.333333,40
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,67,0,1,0.000000,23.529412,41.176471,10.294118,13.235294,4.411765,5.882353,0.000000,0.000000,0.000000,1.470588,22,58,41.666667,43
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,66.666667,17
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,74.074074,14
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,21,0,1,4.545455,68.181818,13.636364,0.000000,0.000000,4.545455,4.545455,0.000000,0.000000,0.000000,4.545455,14,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,26,0,0,0.000000,30.769231,38.461538,15.384615,11.538462,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,3,0,0,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,3,0,0,0.000000,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,16,0,0,0.000000,18.750000,37.500000,25.000000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,21,25,40.000000,39
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,15,0,0,0.000000,46.666667,40.000000,6.666667,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,8,25,56.000000,43
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,44,0,2,2.173913,45.652174,23.913043,4.347826,10.869565,2.173913,4.347826,2.173913,0.000000,0.000000,4.347826,22,40,78.048780,13
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,44,0,2,0.000000,15.217391,43.478261,21.739130,4.347826,8.695652,2.173913,0.000000,0.000000,0.000000,4.347826,22,41,78.048780,14
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,NORWICH,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,18
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,86,0,4,3.333333,24.444444,27.777778,18.888889,14.444444,5.555556,1.111111,0.000000,0.000000,0.000000,4.444444,19,85,53.260870,28
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,85,0,4,0.000000,15.730337,47.191011,11.235955,11.235955,6.741573,1.123596,2.247191,0.000000,0.000000,4.494382,26,90,56.989247,31
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,21,0,0,9.523810,19.047619,28.571429,28.571429,4.761905,0.000000,4.761905,4.761905,0.000000,0.000000,0.000000,30,6,71.428571,33
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,16,0,1,0.000000,11.764706,23.529412,11.764706,11.764706,17.647059,5.882353,11.764706,0.000000,0.000000,5.882353,63,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,25,0,2,11.111111,33.333333,7.407407,22.222222,7.407407,7.407407,3.703704,0.000000,0.000000,0.000000,7.407407,20,39,89.743590,12
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,24,0,3,0.000000,25.925926,22.222222,11.111111,22.222222,7.407407,0.000000,0.000000,0.000000,0.000000,11.111111,20,44,78.260870,20
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,49,0,1,2.000000,36.000000,42.000000,10.000000,6.000000,0.000000,0.000000,2.000000,0.000000,0.000000,2.000000,11,50,70.689655,12
16/10/2023 12:00,202308,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,49,0,1,0.000000,40.000000,44.000000,8.000000,2.000000,2.000000,0.000000,2.000000,0.000000,0.000000,2.000000,10,50,74.074074,8
16/10/2023 12:00,202308,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,13,0,2,0.000000,13.333333,60.000000,0.000000,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,13.333333,17,2,0.000000,30
16/10/2023 12:00,202308,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,12,0,2,0.000000,21.428571,50.000000,0.000000,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,14.285714,16,2,0.000000,60
16/10/2023 12:00,202308,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,20,0,0,10.000000,25.000000,10.000000,5.000000,15.000000,25.000000,0.000000,10.000000,0.000000,0.000000,0.000000,56,24,66.666667,45
16/10/2023 12:00,202308,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,20,0,0,0.000000,20.000000,20.000000,10.000000,25.000000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,44,22,72.727273,42
16/10/2023 12:00,202308,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,110,4,0.000000,103
16/10/2023 12:00,202308,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,48,4,25.000000,26
16/10/2023 12:00,202308,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,0.000000,40.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,60,3,33.333333,89
16/10/2023 12:00,202308,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,20.000000,40.000000,20.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,37,4,25.000000,57
16/10/2023 12:00,202308,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,1,6.451613,22.580645,22.580645,19.354839,16.129032,6.451613,3.225806,0.000000,0.000000,0.000000,3.225806,26,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,1,0.000000,16.129032,38.709677,16.129032,16.129032,6.451613,3.225806,0.000000,0.000000,0.000000,3.225806,27,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,31,0,0,6.451613,32.258065,12.903226,16.129032,9.677419,16.129032,3.225806,3.225806,0.000000,0.000000,0.000000,34,29,50.000000,29
16/10/2023 12:00,202308,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,31,0,0,0.000000,12.903226,35.483871,19.354839,9.677419,19.354839,3.225806,0.000000,0.000000,0.000000,0.000000,30,31,75.000000,13
16/10/2023 12:00,202308,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,43,0,2,2.222222,42.222222,37.777778,8.888889,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,4.444444,7,4,100.000000,6
16/10/2023 12:00,202308,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,44,0,2,0.000000,34.782609,41.304348,8.695652,6.521739,2.173913,2.173913,0.000000,0.000000,0.000000,4.347826,13,4,100.000000,9
16/10/2023 12:00,202308,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,79,0,0,1.265823,49.367089,35.443038,10.126582,3.797468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,101,78.217822,10
16/10/2023 12:00,202308,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,78,0,0,1.282051,32.051282,52.564103,8.974359,3.846154,0.000000,0.000000,1.282051,0.000000,0.000000,0.000000,9,101,79.207921,10
16/10/2023 12:00,202308,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,54,0,2,5.357143,67.857143,19.642857,1.785714,0.000000,1.785714,0.000000,0.000000,0.000000,0.000000,3.571429,3,41,79.069767,9
16/10/2023 12:00,202308,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,54,0,2,14.285714,67.857143,8.928571,1.785714,1.785714,1.785714,0.000000,0.000000,0.000000,0.000000,3.571429,3,42,73.333333,10
16/10/2023 12:00,202308,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,21,0,1,0.000000,36.363636,22.727273,9.090909,13.636364,4.545455,4.545455,4.545455,0.000000,0.000000,4.545455,35,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,21,0,1,0.000000,40.909091,36.363636,4.545455,0.000000,4.545455,4.545455,4.545455,0.000000,0.000000,4.545455,26,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,45,0,2,0.000000,29.787234,42.553191,8.510638,12.765957,2.127660,0.000000,0.000000,0.000000,0.000000,4.255319,11,42,70.454545,9
16/10/2023 12:00,202308,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,45,0,2,4.255319,36.170213,38.297872,10.638298,4.255319,2.127660,0.000000,0.000000,0.000000,0.000000,4.255319,9,42,70.454545,9
16/10/2023 12:00,202308,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,29,0,5,11.764706,55.882353,14.705882,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,14.705882,2,39,87.500000,5
16/10/2023 12:00,202308,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,29,0,5,5.882353,58.823529,17.647059,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,14.705882,2,37,76.315789,12
16/10/2023 12:00,202308,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,9,88.888889,2
16/10/2023 12:00,202308,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,11.111111,33.333333,44.444444,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,9,77.777778,10
16/10/2023 12:00,202308,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,11.111111,11.111111,44.444444,22.222222,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,28,8,87.500000,3
16/10/2023 12:00,202308,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,11.111111,22.222222,33.333333,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,38,8,87.500000,8
16/10/2023 12:00,202308,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,0.000000,44.444444,22.222222,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,9,66.666667,13
16/10/2023 12:00,202308,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,11.111111,44.444444,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,9,55.555556,23
16/10/2023 12:00,202308,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,14,0,0,0.000000,21.428571,28.571429,14.285714,21.428571,7.142857,0.000000,7.142857,0.000000,0.000000,0.000000,40,13,61.538462,27
16/10/2023 12:00,202308,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,14,0,0,0.000000,50.000000,42.857143,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,0.000000,0.000000,43,14,42.857143,40
16/10/2023 12:00,202308,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,75.000000,62
16/10/2023 12:00,202308,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,4,75.000000,73
16/10/2023 12:00,202308,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,3,1,0,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0,4,75.000000,40
16/10/2023 12:00,202308,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,4,50.000000,56
16/10/2023 12:00,202308,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),CARPATAIR,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),CARPATAIR,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),NYXAIR OU,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/10/2023 12:00,202308,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,8,1,0,0.000000,0.000000,22.222222,22.222222,11.111111,11.111111,0.000000,0.000000,22.222222,11.111111,0.000000,323,9,0.000000,193
16/10/2023 12:00,202308,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,66.666667,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,9,44.444444,39
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,27,0,0,11.111111,33.333333,25.925926,0.000000,11.111111,7.407407,7.407407,3.703704,0.000000,0.000000,0.000000,31,29,53.333333,30
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,27,0,0,0.000000,33.333333,33.333333,3.703704,7.407407,14.814815,3.703704,3.703704,0.000000,0.000000,0.000000,33,29,53.333333,30
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,56
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,1,0.000000,18
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,7
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,3,0,5,0.000000,0.000000,12.500000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,62.500000,42,112,80.357143,10
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,3,0,4,0.000000,0.000000,0.000000,14.285714,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,57.142857,39,112,83.928571,6
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,101,0,0,0.000000,15.841584,41.584158,17.821782,16.831683,2.970297,1.980198,2.970297,0.000000,0.000000,0.000000,26,0,0.000000,
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,102,0,0,0.000000,24.509804,41.176471,15.686275,11.764706,1.960784,1.960784,2.941176,0.000000,0.000000,0.000000,21,0,0.000000,
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,91,64.893617,22
16/10/2023 12:00,202308,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,88,65.591398,21
