run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,75,0,4,1.265823,43.037975,31.645570,6.329114,6.329114,3.797468,1.265823,1.265823,0.000000,0.000000,5.063291,15,76,80.769231,9
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,60,0,0,16.666667,56.666667,16.666667,1.666667,6.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,5,60,93.333333,2
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,60,0,0,0.000000,48.333333,40.000000,6.666667,3.333333,0.000000,1.666667,0.000000,0.000000,0.000000,0.000000,7,60,91.666667,6
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,189,0,3,6.770833,34.895833,25.520833,15.104167,13.020833,2.083333,0.520833,0.520833,0.000000,0.000000,1.562500,14,193,60.204082,19
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,189,0,2,0.000000,35.078534,31.937173,14.136126,10.994764,5.235602,1.570681,0.000000,0.000000,0.000000,1.047120,17,193,67.179487,20
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,16,0,0,18.750000,12.500000,43.750000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,12,91.666667,4
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,16,0,0,0.000000,18.750000,31.250000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,12,75.000000,9
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,81,0,4,9.411765,38.823529,21.176471,7.058824,9.411765,5.882353,2.352941,1.176471,0.000000,0.000000,4.705882,18,77,45.000000,41
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,79,0,2,2.469136,53.086420,23.456790,4.938272,3.703704,6.172840,2.469136,1.234568,0.000000,0.000000,2.469136,15,76,51.282051,31
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,29,89.655172,11
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,29,93.103448,9
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,19,0,0,5.263158,52.631579,26.315789,10.526316,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,23,0,0,17.391304,21.739130,26.086957,13.043478,4.347826,13.043478,4.347826,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,9,0,0,0.000000,11.111111,22.222222,33.333333,11.111111,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,44,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,13,0,0,0.000000,46.153846,46.153846,0.000000,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,45,0,1,28.260870,28.260870,15.217391,0.000000,8.695652,10.869565,4.347826,2.173913,0.000000,0.000000,2.173913,25,48,56.250000,25
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,44,0,1,2.222222,37.777778,26.666667,8.888889,8.888889,8.888889,0.000000,4.444444,0.000000,0.000000,2.222222,24,48,68.750000,20
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,66.666667,0
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,77,0,1,10.256410,34.615385,21.794872,14.102564,7.692308,6.410256,2.564103,1.282051,0.000000,0.000000,1.282051,20,73,62.025316,22
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,76,0,2,1.282051,34.615385,34.615385,12.820513,8.974359,2.564103,1.282051,1.282051,0.000000,0.000000,2.564103,16,77,59.756098,28
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,20,0,0,15.000000,40.000000,20.000000,15.000000,5.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,18,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,16,0,0,0.000000,25.000000,37.500000,0.000000,31.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,24,0,1,16.000000,40.000000,20.000000,0.000000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,4.000000,18,42,92.857143,10
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,26,0,0,7.692308,42.307692,23.076923,0.000000,11.538462,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,23,44,79.545455,20
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,47,0,1,2.083333,27.083333,35.416667,20.833333,6.250000,2.083333,4.166667,0.000000,0.000000,0.000000,2.083333,18,53,72.413793,14
15/01/2024 11:15,202311,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,47,0,1,0.000000,31.250000,39.583333,14.583333,6.250000,0.000000,6.250000,0.000000,0.000000,0.000000,2.083333,16,52,78.846154,13
15/01/2024 11:15,202311,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,74
15/01/2024 11:15,202311,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,33
15/01/2024 11:15,202311,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,0
15/01/2024 11:15,202311,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,0
15/01/2024 11:15,202311,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,13,0,0,23.076923,15.384615,46.153846,7.692308,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,18,12,41.666667,21
15/01/2024 11:15,202311,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,13,0,0,0.000000,30.769231,53.846154,7.692308,0.000000,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,24,12,66.666667,14
15/01/2024 11:15,202311,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,1,100.000000,5
15/01/2024 11:15,202311,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,64
15/01/2024 11:15,202311,ABERDEEN,FINLAND,HELSINKI,JET2.COM LTD,D,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,GREECE,SALONIKA,JET2.COM LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,GREECE,SALONIKA,JET2.COM LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,25,0,0,28.000000,36.000000,24.000000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,30,80.000000,10
15/01/2024 11:15,202311,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,24,0,1,0.000000,52.000000,32.000000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,4.000000,6,30,80.000000,10
15/01/2024 11:15,202311,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,26,0,0,23.076923,19.230769,23.076923,15.384615,3.846154,11.538462,3.846154,0.000000,0.000000,0.000000,0.000000,21,24,62.962963,13
15/01/2024 11:15,202311,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,26,0,0,0.000000,7.692308,38.461538,23.076923,15.384615,3.846154,11.538462,0.000000,0.000000,0.000000,0.000000,33,25,37.037037,27
15/01/2024 11:15,202311,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,41,0,11,0.000000,15.384615,46.153846,13.461538,1.923077,1.923077,0.000000,0.000000,0.000000,0.000000,21.153846,10,26,65.789474,3
15/01/2024 11:15,202311,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,41,0,10,0.000000,15.686275,50.980392,5.882353,5.882353,1.960784,0.000000,0.000000,0.000000,0.000000,19.607843,11,26,64.864865,2
15/01/2024 11:15,202311,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,78,0,0,0.000000,35.897436,46.153846,12.820513,5.128205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,85,90.588235,5
15/01/2024 11:15,202311,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,78,0,0,0.000000,28.205128,46.153846,11.538462,10.256410,2.564103,1.282051,0.000000,0.000000,0.000000,0.000000,13,86,86.046512,12
15/01/2024 11:15,202311,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,50,0,2,3.846154,69.230769,19.230769,0.000000,1.923077,1.923077,0.000000,0.000000,0.000000,0.000000,3.846154,3,55,80.357143,9
15/01/2024 11:15,202311,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,50,0,2,9.615385,65.384615,17.307692,0.000000,1.923077,1.923077,0.000000,0.000000,0.000000,0.000000,3.846154,2,55,85.714286,8
15/01/2024 11:15,202311,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,21,0,0,0.000000,23.809524,33.333333,23.809524,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,24,70.833333,30
15/01/2024 11:15,202311,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,21,0,0,0.000000,42.857143,38.095238,9.523810,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,24,70.833333,27
15/01/2024 11:15,202311,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,47,0,1,0.000000,41.666667,25.000000,18.750000,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,2.083333,12,48,89.583333,6
15/01/2024 11:15,202311,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,46,0,2,8.333333,37.500000,27.083333,10.416667,10.416667,2.083333,0.000000,0.000000,0.000000,0.000000,4.166667,10,48,87.500000,6
15/01/2024 11:15,202311,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,36,0,3,2.564103,58.974359,23.076923,5.128205,0.000000,2.564103,0.000000,0.000000,0.000000,0.000000,7.692308,4,45,85.416667,4
15/01/2024 11:15,202311,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,36,0,3,5.128205,53.846154,23.076923,7.692308,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,4,45,85.416667,4
15/01/2024 11:15,202311,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,8,100.000000,0
15/01/2024 11:15,202311,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,8,87.500000,9
15/01/2024 11:15,202311,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,SPAIN,REUS,TITAN AIRWAYS LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,SPAIN,REUS,TITAN AIRWAYS LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/01/2024 11:15,202311,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,33.333333,44.444444,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,12,9,77.777778,20
15/01/2024 11:15,202311,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,22.222222,55.555556,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,20,9,77.777778,29
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,17,0,0,23.529412,35.294118,23.529412,11.764706,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,22,59.090909,38
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,17,0,0,0.000000,41.176471,35.294118,11.764706,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,21,57.142857,41
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,90
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,4,0,1,0.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,20.000000,59,85,69.387755,13
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,5,0,0,0.000000,20.000000,60.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,49,87,70.408163,12
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,119,0,3,2.459016,36.065574,34.426230,15.573770,7.377049,0.000000,1.639344,0.000000,0.000000,0.000000,2.459016,12,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,120,0,3,0.000000,34.959350,47.154472,9.756098,2.439024,1.626016,1.626016,0.000000,0.000000,0.000000,2.439024,10,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,75.409836,9
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,68.333333,16
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,22,0,0,22.727273,45.454545,27.272727,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,8,100.000000,0
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,22,0,0,4.545455,36.363636,36.363636,13.636364,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,8,100.000000,3
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,2,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,19,55.000000,31
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,19,55.000000,32
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,28,0,0,3.571429,21.428571,39.285714,14.285714,10.714286,7.142857,0.000000,3.571429,0.000000,0.000000,0.000000,24,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,28,0,0,0.000000,28.571429,42.857143,10.714286,3.571429,10.714286,0.000000,3.571429,0.000000,0.000000,0.000000,22,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,100.000000,0
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,100.000000,1
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,40,0,0,10.000000,47.500000,32.500000,7.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,40,0,0,0.000000,35.000000,52.500000,10.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/01/2024 11:15,202311,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,66.666667,7
